0,1,2,3,4,5,6,gender,label
17.378708843334532,12.545365753207156,17.402400472235467,20.068011988820277,21.345268559478615,28.18094548072778,41.471133021915655,male,adult
17.721932165671845,13.419247359302235,18.627576837189288,22.59791027740255,23.311242876128503,28.426610097114274,45.060413090648204,male,adult
18.446152482920148,12.624201593084507,17.503331238523966,22.02078402208504,23.136826240000676,27.499858363945723,43.946840218579105,male,adult
16.409307265842823,12.476537160391148,17.278206878786612,20.042617939406693,21.15752796427929,25.315605686353496,43.74950346690906,male,adult
16.936805649589978,13.58823740511545,19.06358859288998,22.880608838579253,24.493237812602455,31.907482603878506,43.50768440801228,male,adult
17.338992772681063,13.094471434379146,18.17930687523832,23.55689038759988,22.98531439443249,28.65300110922677,44.665773764270725,male,adult
17.969540262113654,13.269823661587353,19.12950845255788,22.204086306983683,23.254676547282894,28.79047995284727,44.710446064571926,male,adult
16.902853377366768,14.356505060586487,18.15659327801996,22.44129849936088,22.543326336226624,27.998850609869958,44.709727091292976,male,adult
16.27132486895365,13.074999437220448,16.974260765270326,18.596578679352522,20.53711128168682,25.13274215002185,43.58685756963333,male,adult
17.904882593398227,12.725086917787502,18.325372291213625,21.377593441684716,21.71203542511664,29.54748529631896,46.18328119502171,male,adult
17.745432099983503,12.834889984831227,18.130000597970174,21.215961983388404,20.8038762183173,28.21611081521325,46.51319379209258,male,adult
17.262813384192714,12.795215843527416,17.586113246474802,21.859699273765543,21.66702683376197,29.17540923635103,44.84009229345058,male,adult
16.496526602665444,13.209885266545415,17.34964607912159,18.89723071978331,21.74877329062799,25.788438214494754,44.66480064803213,male,adult
17.348303697330838,12.134874498615906,16.135626255321466,18.253894603997416,20.431404712544424,25.014241457561333,43.804630738286555,male,adult
17.6167490811782,11.94763373270016,16.91655644259112,21.634900228387043,22.665479420020517,25.958716895571115,44.97470076069786,male,adult
18.844045407881886,13.837850524679265,18.88586206883471,21.752785771405033,22.086776644990017,27.458929125852027,45.171280730072425,male,adult
18.02007099022698,12.777350383499119,18.082630352322884,22.99866142127354,22.853930423737314,27.52391039744923,46.33159523515432,male,adult
16.069347163428723,13.135529459649245,18.426893973667866,20.602062641247837,22.61305239121509,25.763393535499862,45.029260270439345,male,adult
17.50417550516979,12.723032286354812,17.5337752001367,19.3628445658889,21.92891701252132,26.02804478859059,45.00595436385543,male,adult
16.874540009099658,12.89413154964283,16.995546781259392,19.11257786773033,23.0484973788485,26.37176461491276,43.90235251657793,male,adult
17.28173138663856,13.067390920424938,17.717417513599223,19.058475669842167,20.510075974755264,25.75611108774239,43.74432432174257,male,adult
18.42064579555218,12.737184317995961,17.52117592796133,21.128616185667052,22.423561583483533,27.95619304190722,45.177567499924635,male,adult
16.897348179090315,11.753583339005866,17.982528381141574,21.37858760787711,22.306300341817284,26.496268619910786,45.1031270928831,male,adult
17.080853790697105,12.544369022731514,16.804396824339978,17.486158776879943,20.238492118048654,23.219376978208672,45.640070568766106,male,adult
16.483377248557343,13.359792993112636,18.18435746176399,18.020323135085174,21.234197865497414,23.69095905599532,44.017848950163426,male,adult
18.184624707888577,13.262108033399892,18.238375105191466,21.71496621695151,23.834154450026205,28.76672895495272,41.86969549750178,male,adult
17.87319122866264,13.173383236969403,17.878716111687474,23.110089025407717,23.806135316973563,27.90922720146228,42.98511207993478,male,adult
16.911211997068456,12.615079147837141,17.830855605043006,22.786016015553837,22.433695473425423,25.392193716842478,44.757984285568824,male,adult
16.61134900237113,13.321903011378135,18.65132881158306,20.78316489869588,21.738848067513157,24.40726220706919,44.99169125259884,male,adult
17.020248848292816,13.20188157133986,17.2219440248002,24.465908006724938,23.418828539884576,26.77587989944274,43.04830583655143,male,adult
17.686356380611254,12.104491482821967,16.58057540597611,21.13437674708695,21.154825141323833,24.585144047140446,43.35624720593964,male,adult
17.84517560247737,12.843008975101716,17.397400719644153,21.715347890485425,23.075421255508495,27.313181249783348,44.10087511583645,male,adult
17.330869656214354,12.69847495222213,17.549116370450683,19.535254186114674,21.984603035963886,25.457736566402097,45.32043892077919,male,adult
18.035605822717432,12.880860146807564,17.408434704181285,19.233233922822116,23.12362337836959,25.769041978793506,42.1958958916945,male,adult
18.26610112768733,13.32297875068132,17.616128600688086,20.68217146200828,22.357880440804603,27.185211829019156,43.413423710356625,male,adult
17.91585832947562,13.241272942836371,18.870707735778794,23.25092890505447,22.55987607903699,24.70254295274249,45.30195601751538,male,adult
15.782183160703799,12.216300762681383,16.339446813491218,21.303180030619323,19.950129078932076,21.30720181360585,44.081359409437006,male,adult
16.464780378253867,12.93967176082584,17.686448507056067,20.112868203308153,20.317646568575288,26.163857647458954,43.318592358810506,male,adult
16.71246321283247,13.2382980382648,17.61016522058718,22.539817980756542,22.829123052181487,28.583206194905078,43.75038932236393,male,adult
14.989284384597541,11.843917783464795,15.765339932354516,16.650472261100667,18.359413388149505,24.06573555334411,41.34057756341557,male,adult
17.168953919634443,12.591989890098612,16.608010459358525,18.88804528408461,21.61132276885475,24.144163748099402,46.694283431855126,male,adult
16.398882323774078,12.158787495783585,14.4437098252192,20.586242941841864,21.156179065111118,24.900108379230186,42.43274865752163,male,adult
15.986530120404923,12.897146522723927,17.05408373670892,19.933076248841466,20.375691340565915,24.648724945542657,44.50328638369342,male,adult
17.32770004845697,11.78063000062485,15.92232357934432,17.78763629790746,21.011848597932406,24.412565448751867,46.23373385743098,male,adult
16.825410806250677,12.143118254137597,16.798465329812707,19.184081669406417,23.345080319969885,25.142724126149332,43.49392890683598,male,adult
16.94974821778609,13.557942871324796,17.477905666042208,20.999139474371486,22.074443108615498,25.431620373061055,45.171915618227615,male,adult
17.510172207846292,12.877703104424683,16.8196634799889,22.19417404022624,22.059953113557828,25.701099447783225,45.30248917306519,male,adult
17.550316137371176,13.6927324900321,17.63838024954439,20.915213232290807,21.796013654808004,27.617412085435568,42.162514378360115,male,adult
16.631425447666484,12.73887786949163,17.194718953208245,18.966123067791163,20.594752180737043,24.050405428044684,46.27342832623406,male,adult
17.66597743406621,12.607883917583894,17.69003079510464,19.581247814093174,21.197609311197045,25.057721462176083,45.076072521656364,male,adult
18.82571055219095,13.989890361239109,17.965890124883675,22.183375743115484,21.869170116169897,27.434457090253307,44.85488636042725,male,adult
17.833202641163467,13.293719351315508,17.999007193841972,20.39637875892918,21.72016814955122,27.25042727681983,45.516735140261694,male,adult
17.562144672139254,12.910773097466425,17.63560357347282,21.545794062050685,22.74093483565816,28.104010709315816,45.914473563617285,male,adult
18.372797704538012,12.427678383771605,17.104703058685395,19.703102066223842,21.836783927454995,27.035704803129423,46.08479628765683,male,adult
17.88804658518674,13.29638882688431,17.51067590457328,20.298566626605623,21.520251361316426,26.100450769046112,44.193250177566874,male,adult
18.525919902372912,13.226113893816382,18.61133745136075,22.27316859045045,23.04571866400667,28.16689779843372,45.47184756126619,male,adult
17.569834114020892,13.33762222799419,17.00034953442657,21.123931866389714,21.875197362213513,24.7846135760581,46.2145929927619,male,adult
16.291760971181244,11.326217613076548,16.14868176705514,19.164881418942553,19.81140997254497,22.645708484834557,43.95292339447012,male,adult
17.36786583308812,12.292637631479497,17.144700002864894,19.118221512048382,21.419674665433433,26.205821889328163,45.46239582449728,male,adult
17.159568038601993,12.386718395819695,17.358387804565183,19.748795490052075,21.08007168697831,24.48100997888438,44.75997107960788,male,adult
16.09311626904553,12.289263277302494,16.11867218369787,18.330348288745835,20.08794815641582,24.300925096824532,46.89964793877403,male,adult
17.730695634138183,12.439589503134266,16.969775737881044,19.677640047291987,20.611370494658896,24.70855193415248,44.90080927720873,male,adult
17.985904591816706,13.231011193468673,18.561785475544536,20.806546516584696,23.010723237773476,27.14599741512563,46.78061049221184,male,adult
16.513148730217843,12.285713799224826,18.009258643210813,20.88259372882412,21.349599325891603,25.37743732416746,45.93295457572776,male,adult
17.79316260428167,13.115235921752188,17.15339344403481,21.61607467204937,21.647580675657885,26.449244123958103,43.19963298905465,male,adult
17.80866698124467,13.532558458877308,17.84250438102759,22.89028462950949,21.91308949419377,25.732724566252248,45.70186964568664,male,adult
16.99060462298133,12.84705918500934,17.189413682775683,21.843366385058047,21.844662223678423,25.657553348940517,46.302895197099346,male,adult
18.227143958536562,13.436284422881865,17.34358672785325,23.321104492424794,21.273334718522115,25.598456428936675,44.577912031412,male,adult
16.82762200959608,12.486136128822203,18.10881446603473,20.015073887713083,21.653513224572414,26.078374201212416,43.97376190192822,male,adult
17.17109078127794,12.500588060786397,16.95905399217939,20.62528397580059,20.73004383057072,23.67610278639055,43.459145223821274,male,adult
17.14066762013372,12.907890866325957,17.724429085755837,23.62561386614713,21.6462917335559,23.04769178832818,47.40089242370049,male,adult
17.32119461059463,13.048713371842458,17.003848869956755,23.32463581862427,20.64835714982349,24.475211142648323,43.94218770799824,male,adult
18.113308482274295,12.745961001571077,18.662497255078556,21.365090356856957,22.016629662356575,26.08886538975535,44.99286901381015,male,adult
17.521538396386482,12.974229678963013,17.696572250093254,19.68377997959886,21.761478771153953,26.17779301867673,45.73833068960235,male,adult
17.032519821494308,12.612829086297078,17.152195385531755,18.990236365435386,19.51481797277635,23.742880286650095,42.13716167052571,male,adult
17.393111844453607,13.326118300599639,17.32100936446724,23.184098137463298,22.929467260418605,26.370515843312,46.426872299352844,male,adult
18.00319122103197,13.030189955971323,19.097885707685904,22.961322535150583,23.879361017784404,26.43593058286452,45.57655930850617,male,adult
17.913895611369536,13.283347203841592,16.444637363573833,22.38306526789756,21.465950431557705,25.96491060032493,47.23783975141402,male,adult
17.425338361417445,12.559422925701915,17.910581743106075,20.253908520398014,21.35128179886446,25.94119463921753,44.41678237030846,male,adult
16.568288507233298,11.031783696064641,14.838663049897153,17.529390747132673,20.72921709895198,22.369114312576578,42.030475457970596,male,adult
18.25038080780404,12.774082791800202,16.505286327711097,22.006280273051267,21.932143783127955,24.784790301015455,45.286342417626614,male,adult
18.30940144392086,12.484466411335301,18.053095065919596,21.569889884118602,20.985075817754087,24.7907704259249,45.51528538933243,male,adult
17.26436932250806,13.009917733765844,19.04768338981602,19.97722113290472,21.38481033485254,27.143472650719833,44.0313371384681,male,adult
18.070880216891194,13.014441839802972,16.98081931613594,19.645553722929147,21.307488291665234,25.104802557481012,46.69136760197179,male,adult
17.653242521228215,12.95440795904229,18.847301753827065,20.626346355079747,22.702673272632694,27.066157019867223,45.78288515466569,male,adult
17.781440907411532,13.089388954464367,17.764726103947694,22.327955028579094,22.520786462560512,29.048538213828518,46.13088357813029,male,adult
19.062331877833202,13.28671941623082,18.574622642616966,21.83192131681093,22.890568287921965,28.11661965833435,45.65129245169437,male,adult
18.34789830503066,13.935573899029615,18.88020338568318,22.975126360790963,22.522091755819392,27.26569756341687,46.298895507166186,male,adult
18.192623361829884,13.553952471275295,18.719017728229904,20.097217178056383,23.09582203138173,26.496212702223843,47.33716183135256,male,adult
16.870209132223724,13.048485679536943,17.13059384858971,20.43815092500182,22.10078548096718,25.910159158032144,43.57506824372345,male,adult
18.3298125987398,13.252491169685621,18.16828272986716,23.33000289261961,21.6532412469524,27.168926844284954,45.64024289693942,male,adult
16.933204649846758,12.798578953710217,17.861924799015966,18.897519345038134,20.200843524477907,24.04992868094919,46.99506965728897,male,adult
16.690666689413433,12.412901398681925,16.779084025099223,17.493622098657244,19.84709031546993,23.969172357172646,43.013981296473816,male,adult
17.030475964979914,12.881806803915568,17.539341560882054,20.17206243261945,21.84385488226628,25.23561228646169,45.03751126284395,male,adult
16.804807605076235,12.172264033051912,17.26590146722443,19.95061126825188,21.25039852646248,25.28465658572371,44.85193250042906,male,adult
16.794124339998284,13.136705911228638,17.272720576403447,18.252953345600048,19.45941234190248,23.973325817130267,41.79921735536378,male,adult
16.936641309620956,11.54820059975287,16.698329772590014,18.16930353703452,19.83383861052035,26.14430470033997,45.75900116872043,male,adult
17.89010242211265,13.487206873949674,17.460698749544306,19.261244531540054,20.599207518743757,25.310443181431406,45.398441127296536,male,adult
15.1064708355049,12.224367942354531,16.539878848869595,18.974623044588558,18.70922381314147,21.680788808460036,38.92344078011814,male,adult
17.120965251799525,13.50091638919345,17.203873182943344,18.77725146846065,20.324068034111807,25.569329288198006,40.67693501604804,male,adult
16.134314542354137,12.520494809371685,15.874003445705748,19.38730338302854,19.884695346767597,23.99514828572065,42.911484001459755,male,adult
17.347550716765983,11.993554020658516,16.05365356387455,18.278090700858552,18.966830382188284,23.312526599591532,41.477628579354935,male,adult
16.99455340330327,12.818424234669274,17.936986406183564,19.033622805043628,21.95184725398331,25.803009882637223,44.52920704114468,male,adult
18.666404840840116,12.971149677570764,17.86190436226658,19.889514639225652,20.63765457940305,28.946085939843393,46.09347462667373,male,adult
17.047521978768877,12.554914448381634,18.020233167600914,19.001289432041677,22.04457185151749,26.598756735275998,44.010318353464854,male,adult
16.65306298283216,13.177339660022465,17.336272706008106,20.0074439938534,22.767690198086026,25.125823441295715,45.04478080960264,male,adult
17.697746989258558,13.819823982701344,18.39233111665735,20.590299126131562,22.179274959513375,27.222390749384406,43.71591724508217,male,adult
16.225894422159154,12.971371332329154,16.26195177589491,18.438701331858,21.27355269559824,24.444206896439006,44.30548772997281,male,adult
17.11453951038159,13.273020240487373,18.314534134801825,20.52109807164091,21.981627819219074,27.59019063069989,43.55055322232561,male,adult
17.6717092105148,13.930546333916602,17.55302169082606,20.469343692937674,20.623420309944258,23.917580321697262,44.40585263509182,male,adult
17.56666212073891,13.919228220154919,17.29015396076484,18.84252687038185,20.348983354859758,26.294852016496097,45.46488930014413,male,adult
16.407756309898875,12.745706218362756,16.35025695650148,18.72836204321015,20.8868535123175,24.17258280976781,44.69581004350864,male,adult
17.20293377012684,12.587186284600238,17.26884345652402,19.227085276332865,20.11190480384971,24.671497664208047,42.74931493026685,male,adult
17.28142788889482,13.277235782069909,19.419292667037883,20.089935493265312,22.5547297423047,29.84767007825471,45.52213544471473,male,adult
15.969556495356464,13.382908434709348,17.30581947894644,19.040622536745893,20.832322087926375,24.116357588765535,42.76583674914824,male,adult
16.812882804966033,12.96406409436635,17.679970559585808,19.903283767339207,19.689548199109627,24.558811851000332,41.97821644755888,male,adult
18.774365721373876,12.944111528743592,18.294066005987755,19.681569332204074,20.8150487573503,26.34666730651509,43.44036922096598,male,adult
17.027312219387074,12.595293748168327,17.576516164248353,18.524415563175918,20.286075575538284,26.961125428965623,44.22248275554914,male,adult
16.805492396163505,12.647814087765196,17.429193254369313,19.54053764197858,20.333574488675378,25.416464516788825,47.1932505756846,male,adult
17.79167736252356,12.786151775194805,17.851024970742824,20.161263453036,20.845111973964567,26.19859737057503,43.79576771983904,male,adult
17.09116914821183,13.369788267424282,16.603625577727442,19.08695014787082,19.634030045289286,24.379490244640884,45.0953698874571,male,adult
16.48964079469362,12.985546366728626,16.932950023464294,18.709996163585945,20.799438032436516,25.402958382370205,41.58390629023577,male,adult
18.539179399227216,13.83027920161131,17.880255524898505,19.957510864406544,22.132502242356143,27.09509201446132,44.14098673561303,male,adult
16.582845675754285,12.768124497266951,17.490985664779668,18.694298598535074,19.65783512702497,26.38000091987592,41.847567901383655,male,adult
17.219745843907507,12.815872614027452,16.699511238039054,18.751971240733564,20.69601257367861,24.892307237832824,43.575350313278356,male,adult
15.857853403124116,12.565204750333976,16.96893434251271,18.461011480845738,19.34610339112996,23.71022125725675,42.661883923850176,male,adult
16.978091647500136,13.256633387485653,17.724944962647847,19.64196899474778,21.184389050140194,26.538077134109486,43.07455751940351,male,adult
15.788763769692691,12.638192126305631,17.13104390667085,18.780242512382404,21.02789577799361,25.1699121559655,44.201383264924814,male,adult
17.371212612025715,13.67971460321771,17.95761816609038,20.737293966030492,24.014992765074165,27.14932770115029,44.116191937360036,male,adult
16.675481588360256,13.063176966167955,17.80290927782153,22.768535782769487,22.27666907598085,25.803373186042645,45.70375177194405,male,adult
17.283242847931295,13.071132351161157,18.43271478710033,19.232478468069182,21.54461818975489,26.73533605299818,44.097578767788825,male,adult
17.89571578033933,12.974535621467307,18.658045548146983,19.80386342005853,21.330701836040717,26.724793660944822,42.15825495966945,male,adult
15.505965109815675,10.45579536005007,12.643113216463936,14.545909180343942,16.206497364622646,19.272356159356406,48.69103274007166,male,adult
17.573291666909974,11.54381708777183,13.153263293781771,15.583421286752873,18.63582466348542,23.64844227456696,47.13387033027204,male,adult
17.170432830765936,11.54387845407437,12.971475098331803,15.414697081563844,17.854756384262263,20.951132739300277,47.40551390862972,male,adult
15.716810529894401,10.222792644865935,12.877956707109133,14.971897497522072,17.43576954190212,21.50176452428916,49.48962109161408,male,adult
15.91236492604363,11.657808210838734,13.683297075760576,15.46939224400302,18.53563746331289,23.93909712747525,49.60228451591794,male,adult
18.264040707795985,13.076523222758917,18.879886812490913,22.70241531600907,22.92399235591188,26.49412758648211,43.224784585779865,male,adult
17.523601113359568,13.364273424478839,17.226344084267918,22.25918403831155,21.89142856803288,25.982224572444444,44.87080609563249,male,adult
17.666257888606694,13.211660350590689,18.52639425965734,19.54547453184711,20.610240932618858,25.438916405629822,43.81920171753122,male,adult
17.354574163490945,13.289161245128097,17.8061426663721,21.739785931672227,21.36768960118504,26.316225098717048,43.1940125469659,male,adult
17.891679631346303,13.08863941533671,17.245033441194217,22.747378395072957,22.622710932329333,25.81530595778244,45.230065114031376,male,adult
17.579638919719653,12.811548741700124,17.46894330985971,18.303717767350946,20.77254330005598,27.535842295718158,44.96132703670457,male,adult
17.876497901481205,13.326868468223545,18.868806350873957,21.054278656570386,22.042612034142216,29.544598257544752,42.81692160164301,male,adult
18.27966751562935,13.329116458275783,18.225419340114243,24.070197644003702,23.174956417406296,24.599803375130985,46.51834309066318,male,adult
17.808157627494506,11.889803831683944,17.177765943469424,23.750116345465166,22.071490822935257,24.488775532304484,44.613275665129144,male,adult
18.229605418920467,13.491498399129258,17.59740673272677,23.472350584472554,21.40301722597106,23.694702517358945,46.86380881688372,male,adult
16.48711119648292,12.861464628474762,17.004929325151583,22.18604820378706,21.021152147709042,24.131326785724436,47.58706101001103,male,adult
17.1456577708885,12.854554395215034,16.75758848401256,19.75416111714971,20.025127324426638,26.045136058015718,44.87757344477788,male,adult
17.633552016283137,13.54790435748428,18.80260153605978,19.447801652281328,20.57820877163611,28.001315863423052,44.009974824847355,male,adult
16.632059798032735,13.42099100013292,17.981908617148907,21.839715092871167,21.316006466920495,24.725331256505942,43.63142374779383,male,adult
17.539408524273284,13.242248623012099,17.865073066868828,21.85108003037959,22.733574106936626,27.85345520411568,41.694519522532666,male,adult
16.849531115409043,12.725287109060371,16.855773726426907,19.793154989621584,22.84948942302543,24.15526809015764,46.642663399422396,male,adult
19.166392948213947,13.239704210217239,16.95160003721442,18.840512916154825,21.43442166820007,24.651080003337785,50.008823921242296,male,adult
16.10645492221737,12.244695733681452,17.795996951505227,19.571983786592476,20.80998752257198,21.034002755595427,45.916237341587184,male,adult
17.54347129828416,13.795680716168738,17.232907595858507,19.83141881280118,20.401040337573423,25.782317178036685,47.80625431345196,male,adult
16.85564266541845,12.777757194491969,18.174146472651177,20.83528171738896,23.421239599135742,23.319182950449797,47.617364581470895,male,adult
17.505874118540138,12.38842459463044,17.289535931573592,20.77889915351532,23.194319990199265,23.485593321813194,47.89884028754687,male,adult
16.331773413935917,13.349700522876367,17.328290958950593,20.104912111179186,21.55527856490177,26.35474902174245,45.99621488839266,male,adult
17.25461966884888,13.434426388164745,17.829924365535017,21.48578130512065,22.179876466402714,25.926925440685995,46.08487808998669,male,adult
17.534133110531876,13.684300392255194,18.142366768069465,20.272542308612195,22.996250946472948,28.03075045982395,44.75726211874064,male,adult
16.536418731436534,13.154656126595665,18.535905610071772,19.067780076757394,21.060673235698907,24.128952868185713,47.58768728678446,male,adult
16.542351622457357,13.247965579058198,18.219249290752632,19.608547923799616,23.211315242287927,25.277516520522695,47.263553535038206,male,adult
16.644999087893314,12.827918595634314,17.28245782149788,18.470927798148125,20.034203847557613,25.237579467674603,45.690257679774064,male,adult
16.391507328041413,13.027213133309678,16.6674584730476,20.181765241598733,20.314403382771843,23.800201416263082,49.16138987456928,male,adult
17.383199370371607,13.317652876854304,17.8060323991086,20.77276982557331,22.73679063787216,25.793168617799882,49.145234911634574,male,adult
17.834135541592502,13.197897489056427,17.561578050729867,18.306097093115447,20.937838180349306,24.611791341293173,47.15898650745857,male,adult
17.24756977397759,13.32690447850107,17.548209666296298,19.736191356319456,23.40075154734666,25.01480740661529,49.60058386533568,male,adult
16.961612791167337,13.509861278976254,18.706582297692517,20.552086310728928,21.957376307277592,26.122129974740783,46.55377667929822,male,adult
17.427730345497583,12.968643067738903,17.600643167270967,19.281898151943164,21.52047508347461,25.53001782948529,46.68953369690451,male,adult
18.207757416648697,13.258618749573703,18.246357287814593,20.852437724386878,21.57117692520885,24.875134061122854,49.54659594702551,male,adult
14.792576349832483,12.687842339535985,16.216856980014942,18.98556459468105,19.02291596590659,22.574378541091352,48.98945559509651,male,adult
16.84227123360747,12.751232653350922,16.732568210457146,19.212578315930823,20.363669113601112,23.68164676692576,46.049983022767364,male,adult
16.239232800122622,12.9892106676484,16.07430093196923,18.365170928319298,20.69322631829998,21.128614542638697,45.55680073615119,male,adult
17.04131680559217,12.5559087303137,16.268798440526044,17.624801556306014,20.624216584014412,21.622231079946204,46.14062932110575,male,adult
15.57864544768562,12.87803918952218,16.490471239753102,18.22837438783577,18.709350623298345,23.075164405274194,42.57916343175855,male,adult
17.011281379310663,13.006334106561804,17.440406848191188,20.45850913275464,20.884006347707004,23.963447071434324,49.36628723473684,male,adult
16.147945519085123,13.116729350152298,16.682860732041767,18.6071626798466,20.219826115606246,23.471179960228042,44.34620349936476,male,adult
14.471045909768906,11.590077835202818,15.724601700970153,17.25027487825687,20.243445468427012,20.548130022898608,40.95072902417784,male,adult
15.950787881715081,12.386350734163578,17.158587972160184,18.800845372704558,19.784772911799635,22.401415215129724,46.31713297193639,male,adult
17.488380364657363,13.265680622366657,18.32303785753772,21.416197712763235,22.807271654235944,25.465351866972465,48.4173474109433,male,adult
17.417790501667163,13.622667314083017,18.776521031259303,18.385049933498955,20.603076664685876,23.68675640791393,49.22676208156462,male,adult
17.258911093926717,12.81062206711066,17.66162427854598,19.943561376162286,21.457186324500796,24.435291157005622,44.545707572480666,male,adult
16.28737656247509,12.617524131488052,15.936658519636682,19.12923592324871,20.663260284828862,23.056677220489004,42.53764788318719,male,adult
17.3210752049998,13.103429190758842,16.805104619642538,19.72390862559262,21.275958410980955,25.320904871935785,48.31171268557245,male,adult
16.856343220772715,13.607872004832263,17.589968440484387,19.87627682861514,21.37582015324511,22.912308000416793,48.710585830524764,male,adult
16.359940472742334,12.825499759311622,16.907511890382562,20.172761987752647,21.437503276373885,25.717129622916556,47.06562955232625,male,adult
17.249933217900107,12.845867210231377,16.536561800523778,19.439683296229564,20.295635455393583,24.393319856891903,49.599189792217764,male,adult
17.653196240758508,12.923659129227975,17.29208586301974,19.377549372666596,22.46705950674049,25.84197291294898,47.2122843632948,male,adult
17.54306379946164,11.880302917589217,16.485152774669025,20.34547162755534,21.096807938536376,25.87448818068009,46.06853873213972,male,adult
16.55607742547842,13.518436259058928,17.614740441259066,19.338211528090262,19.486373818846044,22.971063507919858,46.113906796876165,male,adult
16.72159460310076,12.736108515946057,16.501860637065644,19.621412120894757,20.784329508705028,24.89235071637978,47.01383271567952,male,adult
16.84759372149969,13.309664730245695,17.23281468385136,18.528988302276726,20.987500682411067,27.82846829699045,49.616728700568416,male,adult
16.45451184419125,13.302152442257487,17.58004685015277,19.088175146882165,20.848290210402602,24.980447159085145,48.87482915642149,male,adult
16.56816481150112,13.082698162973086,17.179947365954344,18.835256127173327,21.050067908585728,25.189598661934752,50.05070297745502,male,adult
17.171309030353807,13.061352612896592,17.87790354786493,21.03463429817401,21.634296009815884,27.35119451964313,47.83752181657378,male,adult
16.495134411058167,13.568411695045686,17.866786692318392,20.02361173950775,21.671850984348772,24.58270059098862,46.43059353710881,male,adult
17.237287692609353,13.7460801804896,16.73386417420766,19.192288441040407,19.476456804426505,24.093839988416974,49.21325035329001,male,adult
16.034702200993635,12.629462715465475,17.864917741286185,18.60528557935739,21.450125038858467,24.154653859974957,48.33301699230911,male,adult
17.470859993195482,13.404617220420995,18.18680803147122,18.121741526056073,20.662269574909946,23.902639211570538,47.825889022727324,male,adult
16.612345386747506,13.790064746936414,18.337523532891264,21.661877918692124,22.455402194095313,28.414097954390137,49.25396482479061,male,adult
16.95628697272751,13.39565972802743,17.268026277204797,21.282239006182383,20.397918962004642,26.185827100649487,48.145141187574,male,adult
19.47586442884501,12.760835022760636,15.632078393589389,16.719092256830585,17.929607793393085,20.516828369648525,49.37780051755467,male,adult
20.00177924360567,14.43644709794929,17.83520979637705,19.709505567028923,21.493858825005034,24.07379714129456,53.5318971530081,male,adult
20.204465998186418,13.416576589053431,17.45787520884194,17.30200264969093,19.048355720958053,22.36507763026289,50.00816968836291,male,adult
19.763556177661293,13.309043190074451,17.86818651741528,16.76039429141903,18.295256211609246,22.03850884485537,52.8317172108463,male,adult
20.585452741102895,13.540729212658476,18.6494972489571,18.17230188093358,20.335430119188008,23.15618029790387,53.802705785420294,male,adult
12.167039191442848,14.336421582223872,17.267521372247675,18.17623581193388,21.273240081635596,25.27624527794083,54.870082867658,male,adult
12.83552497266072,15.251370922937967,18.090461240599154,18.383899629640496,21.37306326435128,25.66420883403559,53.46066907839004,male,adult
11.56827140346014,15.014774837761728,18.770979061486162,17.982121174226837,20.362661096152866,25.795534567633034,54.18661098799746,male,adult
11.709754066077219,14.191954778164808,16.739132743749987,17.308521260109046,19.475324260051423,24.177101249708006,53.17116031860556,male,adult
11.864671841634495,14.127668738652122,16.76841932914334,17.366297801431028,20.367743250986052,23.312947725161354,55.048706473253596,male,adult
12.970333974059432,15.681387087353924,19.254761902490923,18.965377330808945,22.279973797072966,27.53725512248774,52.31164927480383,male,adult
12.117808043558343,15.699928307005035,18.970044153617078,18.181635524661395,21.28327010627485,25.462287891831544,54.4969131023061,male,adult
13.066288632432032,14.86605459227655,17.73140171849992,18.062617336087904,20.812735454056774,23.394822582394998,51.49495605528831,male,adult
12.825894916320893,14.07532292809536,17.326577436038946,17.64440065642712,20.174330588533884,22.500372521106396,54.29439710304169,male,adult
13.570387078755934,14.077268634424813,17.158056978980337,17.410061637107397,19.491169059249277,23.861996183997352,53.88965037190105,male,adult
13.0104764586477,15.125747886109808,18.15035028662012,17.979612949330637,20.42383013904223,23.49255997999876,53.65805289503172,male,adult
13.214924072022804,14.843064209599099,18.236965287788635,17.709018570014557,20.07543964952888,24.411954051043942,54.034706788165835,male,adult
13.497134747057975,14.766645242465026,19.49672677157872,17.99769807811804,20.906713640077882,24.852050719055303,53.91065755587432,male,adult
13.368462195054516,14.274656269506373,17.335652039008355,17.751789993139727,20.816659328969518,22.983009330542263,52.16867942399227,male,adult
13.262893652160114,13.980412707268409,17.752468428188298,17.132263703813102,19.954416031421125,23.139803441842513,53.56367778025017,male,adult
12.249940720566176,15.361518147757803,18.968707397076237,17.348550469757917,20.373420319428163,22.83345766513599,53.80717034296633,male,adult
12.683163195264232,16.158392664826387,18.635334946284097,18.34644835685113,20.738275193898534,26.459760547657464,54.23264248468243,male,adult
13.434360673034744,15.935488344987695,19.09497840754987,18.73294923428473,22.451615250558245,26.45808431458575,53.966834844749734,male,adult
12.34024328710218,14.329207317575353,17.96040774725749,18.02344996169187,20.399216065701026,23.51690049544796,54.285540215678246,male,adult
12.534040336542857,15.377866658636268,18.914535705057926,18.56745103201228,21.732219242066883,24.747847211393346,53.19049582030126,male,adult
17.224969523008376,13.574609199300978,15.796250935537506,17.82495601756578,19.75668935324894,22.739614176714728,52.42506089803873,male,adult
19.91474931938844,16.212194013470132,19.047046655525403,20.684684659995195,20.705392067552705,26.107150073997094,56.544545159069386,male,adult
