0,1,2,3,4,5,6,gender,label
15.5476025,15.55224625,18.18533062,17.61142247,19.14929211,22.64833731,49.13859487,female,adult
15.90775827,14.66778423,18.09877381,16.77546366,20.89606508,24.71343852,47.83621918,female,adult
15.06810466,14.01899271,17.68432852,16.68248131,18.89319205,22.07946173,52.07645724,female,adult
16.38144348,15.40267878,18.1590583,17.15603651,18.95659798,21.62770719,51.36848732,female,adult
15.35451486,13.89145122,17.55113959,17.14714133,19.68808362,23.1325107,48.55451307,female,adult
16.23589227,14.62260484,18.39101017,16.32962226,19.16016333,21.98406486,49.10904904,female,adult
15.96444095,15.460129,18.67751449,18.16905045,20.4972725,23.65842198,47.39960318,female,adult
16.32588011,14.79658802,18.29312782,17.882691,19.77713375,20.9112299,50.54345932,female,adult
16.18474393,13.53708792,18.01891006,16.67710271,18.43791028,21.69435888,50.62799238,female,adult
15.69240835,15.29380924,19.01760872,16.96741787,19.57771419,24.38191858,49.22222374,female,adult
15.59735262,15.0452794,18.45725566,17.34434489,19.58760941,21.2553399,48.86111272,female,adult
15.65285462,13.53871158,17.05485801,16.59564255,18.82133,21.03998553,48.5950717,female,adult
14.82619898,12.55403541,16.17050693,16.61839621,19.52263477,21.06307511,48.00795207,female,adult
15.13393538,13.50524729,16.17573258,17.16949771,17.98651687,20.66929818,50.83501268,female,adult
16.21389796,14.25920644,15.3237305,17.73742367,18.99852316,22.93221051,50.29524428,female,adult
16.48394396,15.33858104,16.28985512,19.47386737,19.44918652,22.21672675,51.17545544,female,adult
16.60069052,14.28109736,15.5611769,16.86581603,17.50354051,20.9818167,49.45299914,female,adult
16.489715,14.41473306,17.04115711,18.58519884,19.68967201,21.76285847,50.03726463,female,adult
13.78697865,14.69223031,17.77134126,16.13403686,20.11433866,21.19399018,51.62534537,female,adult
15.51553681,13.87496598,17.35014024,16.3643958,18.84830205,21.41992768,51.06928451,female,adult
16.78834286,15.70622436,19.47060061,17.59467053,18.74875199,23.43319232,50.09271574,female,adult
16.75794289,13.66220414,16.99816253,17.07256251,18.71863268,21.60324025,49.68131326,female,adult
14.98614266,12.92098965,16.8813732,16.16862302,17.75074365,19.52343884,53.01735664,female,adult
15.55093883,13.5567199,17.17433208,17.51014154,17.9609273,19.25104813,50.74839386,female,adult
15.90360763,13.56125356,16.57369261,17.11254637,19.17146459,21.14922684,48.41337764,female,adult
16.46904035,13.94952909,18.03867851,18.35837967,19.8580865,22.68735869,49.36548185,female,adult
14.59114276,14.88671882,17.87868987,17.59615735,19.61925154,22.52149275,47.75863043,female,adult
15.00120902,14.62049371,17.9090076,16.41557777,18.29369962,22.13855651,50.1535359,female,adult
15.73680145,13.9632235,17.03983639,17.04790397,20.0483254,21.77718821,51.88200503,female,adult
15.25237418,15.23041788,18.36701578,17.68040654,19.88294596,22.54463764,48.48885357,female,adult
16.08086316,13.55721163,17.58442877,16.62649802,19.42255446,22.67281999,48.45455669,female,adult
16.08209872,14.78279116,17.95034591,17.28020582,20.14160973,23.91529466,47.38820188,female,adult
15.08761923,14.82362416,17.74680942,17.54048448,20.20254773,22.22701749,49.04879867,female,adult
14.8572282,13.72244443,17.43965414,16.45120197,19.35587363,21.81271087,49.04408796,female,adult
14.8542048,13.69432669,16.17281761,16.88480248,19.30811726,21.46846337,47.89756501,female,adult
14.57518232,14.97300326,19.27866995,16.85129172,19.48646519,23.74066779,48.83568856,female,adult
15.71463427,14.56808923,17.35018312,17.00648481,19.62291909,22.22811903,49.57199898,female,adult
16.10596286,14.198536,17.66054363,16.6745707,19.4601724,21.31354695,51.26786588,female,adult
15.60738493,14.84306822,18.90879094,17.36280994,20.41762557,20.48124278,50.39557387,female,adult
15.63312185,14.26691429,18.15718531,17.65469619,20.7741845,23.54637297,48.08273295,female,adult
14.83696392,14.94418033,18.74935677,17.31369681,19.22556791,22.30359775,48.58602313,female,adult
15.47265287,14.99559809,18.57326212,16.72873666,19.18767893,21.13359626,50.5411876,female,adult
14.74979021,13.91613582,18.96377946,16.37279192,19.66966119,22.18486907,49.95712972,female,adult
14.090437,13.79716168,17.13708627,16.99115427,19.12879406,24.06402294,49.0860606,female,adult
15.13814716,13.19322506,17.8630598,17.00169294,19.6661114,22.71874428,48.02539768,female,adult
15.64579521,14.30397796,17.24468009,17.30174855,19.33266208,21.78708967,49.78246977,female,adult
16.12163646,14.5350474,17.37260862,17.09113939,19.01595881,21.19743498,51.22123287,female,adult
15.76111909,12.89088647,15.79498309,16.93563738,17.92339142,20.69386531,53.62714625,female,adult
15.14595943,13.74961332,16.52317138,17.11472223,18.50960421,22.05031391,53.46221886,female,adult
15.50998031,13.46165449,16.1497884,17.68157953,19.69932442,23.6764501,52.17784418,female,adult
16.15311889,14.30035093,16.67596685,17.74059263,18.86777484,22.94949779,53.404989,female,adult
15.44221814,13.27755937,16.29173574,16.5299255,18.21298303,20.68933841,52.62386023,female,adult
15.48279403,12.10498347,15.26574693,16.93620823,18.7804504,20.92151922,49.90473343,female,adult
14.94111287,14.44684478,17.2995536,16.97468479,20.3080905,24.25781796,48.29169843,female,adult
15.82288089,13.59175355,17.89862382,17.20046044,19.6183653,21.5666531,50.64042634,female,adult
16.19394305,15.29155163,18.03243476,17.06796299,19.56885554,23.58574928,48.97374476,female,adult
15.3515337,14.74371617,18.20155233,17.28543177,19.06514368,22.13082029,50.54917473,female,adult
15.88312218,13.1987671,17.2686459,16.61680379,19.72492242,21.33858952,48.34023203,female,adult
16.3313025,14.28474778,18.52117623,16.96034176,20.10945209,22.34578114,50.38896822,female,adult
15.4769851,14.91843524,19.06249842,17.42112885,20.73149134,22.78460139,47.2482946,female,adult
15.41835495,14.98004864,19.51526402,16.46564652,18.96641496,21.20259652,49.48977118,female,adult
16.82906417,14.81880616,19.14436996,16.83231787,19.36392746,21.97259363,50.72982392,female,adult
15.409903,14.02730244,18.34663582,17.93060996,19.3854844,22.48063276,50.77972109,female,adult
14.71462502,13.46723568,17.85110133,16.45887715,18.84405367,21.09724403,48.24530431,female,adult
15.68548473,14.64246323,18.62999421,17.84811016,20.36328341,22.67441764,49.60908065,female,adult
18.40173683,13.26492863,17.36618994,17.13491046,19.62713312,22.4186437,47.49527283,female,adult
17.42880453,13.08428522,17.4915739,16.87434742,18.42535157,21.02791569,50.64027948,female,adult
17.40502433,12.92275431,17.49677947,16.28494184,19.72594634,20.44430671,49.49160447,female,adult
17.19034615,14.2126093,17.71752081,16.83854209,19.409295,22.4322223,46.91809757,female,adult
16.00675362,13.18620998,17.4592099,15.83215146,18.52748851,20.06060557,48.40686463,female,adult
16.97607394,13.63532798,17.5205719,17.05129259,20.02065246,22.72749137,47.13074466,female,adult
16.21176094,12.74537417,15.88887769,15.86178516,18.21332361,21.56108923,53.5667929,female,adult
17.46028461,15.07531611,18.16629711,18.13995455,18.91620077,24.08165243,51.53527831,female,adult
16.20327036,15.33716638,17.48820653,17.91173294,19.61562695,22.67379466,51.34760964,female,adult
14.64915368,15.6857388,18.84590396,18.15213563,20.36130252,25.35399991,52.03758134,female,adult
16.27969359,13.95270205,15.86220244,17.92644721,18.25368784,24.02402277,50.29811735,female,adult
17.79296688,13.84708303,18.72725415,16.22386061,19.49864108,22.86085866,49.11560846,female,adult
16.69680091,13.64327768,17.32397768,17.09164193,20.16296228,20.87450375,50.03912009,female,adult
16.51388032,14.29509816,18.32545477,17.01814079,20.43424015,23.31241958,46.39376682,female,adult
16.94304566,13.79436071,21.53323504,16.58410957,20.4004432,21.85912665,48.62020713,female,adult
17.57431533,15.69131237,19.39350777,17.56834097,20.40213012,23.64549371,46.85357137,female,adult
16.12290427,14.17541106,18.5391628,17.53434661,19.30732913,23.08887906,48.02064901,female,adult
16.93002199,12.17599533,18.45256651,16.23039087,18.46328714,20.42593728,49.21321901,female,adult
17.39174571,12.96546037,17.61440011,17.50048257,20.39066172,22.17394179,47.97926345,female,adult
18.01583673,13.60199827,18.4497875,16.93586977,19.59169732,21.8350597,47.92480347,female,adult
16.99460274,13.42733132,17.02071642,16.54755759,19.79907172,22.04204238,48.3584037,female,adult
17.16173991,15.03933198,18.68873179,17.60211227,20.19683823,21.68007346,48.38548943,female,adult
17.11936773,14.09224608,18.12443167,17.28342176,20.43209841,23.09525951,47.82336589,female,adult
16.6066056,14.01299039,18.55558117,16.93709732,19.8028463,23.73360315,46.97336252,female,adult
17.17389617,12.55364639,17.82854201,16.41281519,19.33620259,21.2754774,48.9589945,female,adult
15.56334894,12.85936188,17.72978135,15.97369014,20.19584833,23.03842119,47.53707473,female,adult
14.38134249,10.12063812,13.2841909,15.76811006,17.20169163,25.60514657,50.37498022,female,adult
17.82759031,14.53154571,17.56507568,17.41351513,20.05624434,27.66013775,51.67730337,female,adult
15.87692939,14.87210819,18.57658252,18.41794574,20.06325855,24.61060313,52.80014634,female,adult
19.52661142,15.58122828,18.66545779,19.21725504,20.04423085,26.22364796,53.37644584,female,adult
16.00547149,12.25826892,16.20454312,17.62871381,19.45982996,23.98857795,48.29141645,female,adult
17.49115211,14.66398716,17.42746328,18.51162803,19.20608324,25.16230892,49.29865706,female,adult
15.32350846,12.37105627,15.50528052,16.66274132,19.18725281,21.30248975,50.8067349,female,adult
17.80323349,14.62308075,18.25743972,18.44149167,20.03718175,25.09300981,50.61800053,female,adult
16.62896806,12.79733997,16.04105818,17.51025676,19.53309126,21.74551525,52.10047419,female,adult
17.86405607,15.6396493,19.12781372,19.4718757,21.87268369,24.52662052,48.04587834,female,adult
16.64817543,14.33755451,17.28654558,17.58893547,18.69561159,24.68061309,46.91634087,female,adult
16.74047663,14.66734456,18.75991546,16.99866111,19.517497,23.28781975,48.50026158,female,adult
17.24790146,14.16651088,17.33803129,17.49932686,19.56637979,23.92941124,47.25200953,female,adult
15.47926655,14.17197745,17.1772041,15.94132265,19.085922,22.90177894,48.21850735,female,adult
17.29177916,14.36045338,18.98243633,16.52815267,19.17130508,23.12449493,47.48760116,female,adult
16.08816722,13.87722015,17.74470708,16.37613783,18.84532785,23.88246319,46.69852419,female,adult
17.18410166,13.12978131,17.26556343,17.04693557,19.29434361,22.19812807,49.75103287,female,adult
16.46660126,13.75708022,17.30983146,16.91657945,19.06442194,23.23039217,48.37636727,female,adult
17.09762353,13.60057396,16.88647197,16.91700792,18.75622304,23.79847009,46.39117686,female,adult
15.56544563,14.91755849,16.92730171,16.96165127,19.55556351,23.20851152,45.64673453,female,adult
15.36933882,15.49882859,19.88381805,17.42165248,18.79470531,23.08469434,48.04384852,female,adult
16.96165442,14.53217168,19.03677789,17.72751429,19.05613249,22.20430061,49.27527698,female,adult
16.58137935,14.11907636,17.68102287,17.68782708,19.13671138,22.0136932,48.85548303,female,adult
17.0318368,14.44281867,18.86934607,16.88406844,19.82361718,24.71568343,46.14154841,female,adult
17.27761577,14.58533486,17.7277611,16.97195946,18.87419318,22.05315844,46.83611284,female,adult
16.5868394,13.94745896,17.94405826,16.19496557,18.43511906,21.15978616,48.10771811,female,adult
17.18409715,15.05815858,18.53836555,16.94454352,19.57791657,21.07840922,48.76950327,female,adult
16.54252249,14.47085355,18.09387055,16.83659522,20.38223363,22.11795466,49.95784193,female,adult
16.76365915,14.63915035,19.78409175,16.96955745,19.58378372,22.80465267,48.65598526,female,adult
16.36896848,13.79178998,17.61186831,15.83661668,18.5423541,23.08129194,46.83718185,female,adult
17.02070771,14.91816041,17.91080542,16.72706194,19.87681721,22.73707726,47.75013364,female,adult
16.49806594,16.02334766,19.3035072,17.0852729,19.6590358,23.90101895,47.95613663,female,adult
17.05347439,14.33479219,18.55363503,17.21796713,19.49181562,22.47486528,47.47655274,female,adult
16.34982191,14.69489252,18.11780224,16.76692948,18.94504419,23.35662791,47.18059515,female,adult
16.14371828,13.10538325,16.58429023,16.19153055,18.770506,21.39042501,46.86424198,female,adult
16.4985074,13.84958175,17.78022636,16.40938962,18.1628936,22.27517801,48.04432212,female,adult
16.26296799,14.14508176,17.50680887,17.05802641,19.56930668,23.78679707,47.6044518,female,adult
15.39711598,14.79461386,18.01690449,16.75980051,18.93313614,24.52309179,45.99183627,female,adult
16.6149453,13.76075621,16.92730952,17.19028975,19.06001661,22.78210083,45.86959197,female,adult
17.53124199,15.01465644,18.3748237,17.47556802,19.20342785,23.58877701,47.37439757,female,adult
17.05355286,15.14262002,19.25704293,16.8884406,19.23933277,23.24672747,47.07988335,female,adult
16.47891144,15.13299908,18.5349062,17.45977752,20.40100936,25.15457928,46.89042485,female,adult
16.36624757,14.22041101,17.93361734,17.14613853,18.52347079,23.21851432,47.80247293,female,adult
17.65900965,14.709765,17.81081635,16.75132103,18.79199767,23.61471228,45.69308242,female,adult
16.90050706,14.54105644,17.65637014,16.91007977,20.00022369,24.53561641,46.05463511,female,adult
16.83739433,14.90106014,19.34358844,15.48046187,18.98591958,22.83497968,48.47879582,female,adult
17.08423732,14.16360439,18.6477929,16.51092435,19.07094264,22.32085758,47.47210511,female,adult
16.926215,12.6292095,16.98053394,16.01075588,19.41610659,22.82240993,47.21704694,female,adult
17.67627157,14.1707728,17.88984747,16.77869659,19.32270026,22.29160245,48.81209605,female,adult
17.57295814,14.59811358,18.20888198,17.01515148,18.83564037,24.17526566,47.70693836,female,adult
16.75684268,13.59640129,18.2162074,17.6553288,19.82002986,21.80794062,50.28302881,female,adult
16.50536083,13.79437416,17.49542575,17.03964587,18.42713883,20.59050841,49.26127219,female,adult
16.91544649,14.06446923,17.51451113,16.95649305,18.99765453,22.49930468,49.21385993,female,adult
17.05795149,14.38688938,18.18602345,17.41445763,20.57686569,23.92635605,48.690177,female,adult
16.75148718,13.81062172,17.25896188,16.48788506,18.91327082,22.27983654,46.16598328,female,adult
17.63839048,13.48044172,17.82012717,16.87101797,18.92344404,24.20642033,49.00254715,female,adult
16.91377209,14.65191757,17.9803703,16.86580248,19.23567379,22.31190467,49.46825085,female,adult
16.33883658,14.20723401,17.93821274,16.69708062,18.64797499,22.66447108,49.15656038,female,adult
17.24549797,14.40818483,18.3167001,17.44306463,19.68454283,23.45926421,47.93900171,female,adult
17.21367611,15.44858985,18.984353,17.42693001,20.2903953,22.9348008,48.84838556,female,adult
15.76720894,14.19428361,18.37601026,16.97437903,20.57916364,26.32019068,48.86155371,female,adult
16.20945036,11.80449991,15.3236862,16.53389786,18.06800631,20.91399424,49.43947632,female,adult
16.67961813,14.80231852,17.62565794,17.21833086,19.28053199,22.11376865,47.54369507,female,adult
16.91634674,13.51700533,16.87812751,17.71130879,19.53036706,24.15520042,46.53674734,female,adult
16.57619945,13.63067975,17.46200124,16.74811802,20.49653419,25.84341736,44.87090018,female,adult
17.30807847,14.9335841,17.51753958,16.99183374,19.6228265,23.35023768,46.08436206,female,adult
16.92442176,14.27681006,17.56734474,17.11828836,19.3754389,22.47336094,47.71414704,female,adult
16.58487642,13.99366182,17.11558767,16.68643759,18.71257587,22.29552827,47.41744191,female,adult
15.75271425,13.74305322,17.53893277,16.55181986,18.84551626,24.28375439,46.2560301,female,adult
15.75784336,13.86169621,17.50836089,16.62529464,19.28952628,22.45703911,50.24977739,female,adult
17.7288361,14.13610355,17.42830919,16.60795876,19.57956304,23.55108574,46.57388051,female,adult
17.1152818,14.07875122,17.52775518,17.36370371,19.76941885,25.30083897,46.90212607,female,adult
16.86253919,14.2980648,17.87595115,16.27303594,19.58679706,24.12384874,46.3708192,female,adult
15.86289499,12.55693455,16.57800149,16.65285064,19.26344398,23.63414164,49.51471419,female,adult
17.5604755,13.24074422,17.65504127,17.1330102,19.3217911,23.54813751,48.75560264,female,adult
17.81530664,15.68605569,19.00592042,16.92651508,19.1099479,24.51368595,48.68215671,female,adult
